event_cause,corridor,zone,priority,requires_road_closure_bool,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,latitude,longitude,distance_to_cbd,closure_min,severity
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,12.9485683,77.5934648,2.5639608340714606,69.83975466666668,1
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,13.0290051,77.5402099,8.687393851134418,10.261219083333334,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,13.0102,77.5903783,4.316429088477477,15.854282233333333,0
vehicle_breakdown,Old Airport Road,Unknown,High,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,12.9592991,77.6545459,6.638187595066934,40.82496125,0
vehicle_breakdown,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.9675759,77.6063726,1.3518597477179397,39.93153236666667,0
tree_fall,Non-corridor,Unknown,Low,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,12.9392078,77.5800529,3.9317059309624747,52.854736083333336,0
water_logging,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,12.948058,77.5739248,3.445589529468872,45.86103,0
water_logging,Mysore Road,Unknown,High,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,12.9640354,77.5822556,1.5801177317557709,40590.64575138334,2
others,Magadi Road,Unknown,High,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.975762,77.5646846,3.2743975036467434,24.955134649999998,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,12.9156273,77.5694489,6.794531350077129,22.23222121666667,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,13.2675104,77.7198706,35.590564909084264,32.981926566666665,0
water_logging,ORR West 1,Unknown,High,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.9061883,77.5856282,7.338147442104435,31067.90847805,2
vehicle_breakdown,Non-corridor,Unknown,Low,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,12.9443726,77.597203,3.0406602465252743,24.749764333333335,0
water_logging,Bannerghata Road,Unknown,High,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.905831,77.6018674,7.355465447911164,18623.928009216666,2
vehicle_breakdown,Magadi Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,12.9879767,77.5094764,9.401511402477535,107.40422818333333,1
water_logging,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.9435964,77.5823553,3.3847776122838877,21555.31223965,2
water_logging,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.966254,77.625327,3.382182890672525,634.7593560833334,2
tree_fall,ORR West 1,Unknown,High,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.9063647,77.5797301,7.430677198219861,628.0100223833334,2
vehicle_breakdown,ORR West 1,Unknown,High,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,12.9454287,77.5282021,7.761312559926332,39.407815049999996,0
accident,Tumkur Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,13.0379984,77.5219185,10.794409208158777,34.37267258333333,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.0,1.0,0.0,1.0,0,13.0456229,77.5063447,12.616448336158346,45.264776866666665,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.0,1.0,0.0,1.0,0,12.9481048,77.5732898,3.4868223386128925,45.61544075,0
vehicle_breakdown,Magadi Road,Unknown,High,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0,12.9897616,77.5020282,10.231748082695987,77.75613968333333,1
others,ORR East 2,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,12.9694415,77.7006984,11.49910094217251,170.56828548333334,1
others,ORR East 2,Unknown,High,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0,13.0020031,77.6796905,9.819895112847144,18.06991683333333,0
vehicle_breakdown,ORR North 2,Unknown,High,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0,13.0418888,77.5476664,9.324274993019868,90.19006885,1
water_logging,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.9613179,77.6318647,4.196728626556197,1043.3983678333332,2
vehicle_breakdown,Bellary Road 2,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0,13.0757816,77.5904347,11.593250670054957,12.225998116666666,0
water_logging,Non-corridor,Unknown,Low,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,12.9613255,77.6317795,4.1876156521030055,1039.9556850166666,2
water_logging,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,13.0102806,77.6978433,11.984687848511735,3481.07047895,2
tree_fall,Hosur Road,Unknown,High,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,12.9289423,77.6179915,5.378158920500934,62.19627536666667,1
water_logging,Old Madras Road,Unknown,High,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,12.971406,77.6189246,2.635839543761157,38922.47945293333,2
water_logging,Old Madras Road,Unknown,High,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,12.9718995,77.6197751,2.728109839346178,38927.736953499996,2
vehicle_breakdown,Bellary Road 2,Unknown,High,0,1.2246467991473532e-16,-1.0,0.0,1.0,0,13.0929683,77.59668,13.497420180214576,76.96167763333332,1
water_logging,Non-corridor,Unknown,Low,1,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9758572,77.5875033,0.9029992797586303,10540.669296933334,2
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9681574,77.6061899,1.3129051810407557,61.782266433333334,1
vehicle_breakdown,Varthur Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9561486,77.7009942,11.656275276478423,37.483846299999996,0
vehicle_breakdown,ORR West 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9458905,77.5284091,7.721357481974917,39.58132188333333,0
congestion,Hennur Main Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,13.041233,77.6223217,8.304944650248416,41.08258143333333,0
others,Mysore Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9653189,77.5842525,1.3209783340649994,1862.94228465,2
water_logging,ORR West 1,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9063813,77.585974,7.31199109869012,3321.72448815,2
others,Non-corridor,Unknown,Low,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,12.9424905,77.7467855,16.806038733171754,567.0433455166666,2
tree_fall,Mysore Road,Unknown,High,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1,12.9696333,77.603115,0.948228952263952,2191.5870473500004,2
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,13.030281,77.585662,6.596497354463482,110.65663531666668,1
pot_holes,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,13.1211683,77.6179233,16.822043968968632,6478.14761105,2
tree_fall,Non-corridor,Unknown,Low,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,12.9318535,77.5838672,4.570085263992196,1938.8078038166668,2
tree_fall,Non-corridor,Unknown,Low,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,12.9264413,77.5808446,5.237998956911594,7741.090977233333,2
tree_fall,Non-corridor,Unknown,Low,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,12.9216,77.5807633,5.7583988463572835,7725.8088132,2
tree_fall,Non-corridor,Unknown,Low,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,12.9222233,77.5836883,5.616331150800002,7714.292728683333,2
water_logging,Non-corridor,Unknown,Low,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,12.92603,77.5802967,5.298921483397993,18791.138211166668,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,12.9841406,77.7519672,17.10839263268042,75.83953751666667,1
others,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,12.953515,77.5003879,10.405123221456755,19.413640933333333,0
vehicle_breakdown,Bellary Road 1,Unknown,High,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0,13.0028466,77.5838445,3.664692445242411,21.48659638333333,0
vehicle_breakdown,Old Airport Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,12.9597916,77.6415806,5.257420243995186,10.285472433333332,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,12.9364,77.5185545,9.12297072347702,78.04236811666667,1
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,13.0293051,77.5402265,8.710714877484635,8.949905016666666,0
vehicle_breakdown,Old Airport Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.9608088,77.6386153,4.91811207135101,85.34070533333333,1
tree_fall,Non-corridor,Unknown,Low,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,12.93269,77.5886561,4.3742777691555235,7684.336017833333,2
water_logging,Old Madras Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.9766224,77.6009202,0.8836744303026333,6102.368835766667,2
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,13.0019858,77.5838626,3.573435661462593,74.08036368333335,1
others,CBD 2,Central Zone 2,High,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,12.9828467,77.5966008,1.2692285207625043,37822.9705345,2
vehicle_breakdown,Hosur Road,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,12.9462817,77.6072168,3.1296872798414084,57.48541201666667,0
pot_holes,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,12.8663994,77.5345759,13.385009086724454,36490.44095341666,2
construction,ORR North 1,Unknown,High,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,13.0020386,77.6630527,8.152672691360474,25835.501772983334,2
accident,Bellary Road 1,Unknown,High,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,13.050612,77.5933747,8.786736382317276,16.25948615,0
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,13.0168373,77.5840601,5.158157846766498,88.67010386666668,1
vehicle_breakdown,ORR North 2,Unknown,High,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,13.0468824,77.5756714,8.618557739457435,49.33388356666667,0
road_conditions,Bannerghata Road,Unknown,High,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9018662,77.6011464,7.786432418763102,41.26528335,0
vehicle_breakdown,Bellary Road 2,Unknown,High,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,13.0879383,77.5940317,12.93637523137337,35.9550146,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,13.0396997,77.5182903,11.21130375403237,11.41129385,0
accident,Bellary Road 2,Unknown,High,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,13.1250833,77.6124167,17.175343163473062,65.95049823333333,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,12.9800539,77.5727642,2.5459294052716492,110.95514761666666,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.85678142,77.66416602,14.827339385997554,28.716758966666664,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,12.9679697,77.5909676,0.5638008508110922,131.20510380000002,1
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,13.0286023,77.5361493,8.959895990290914,125.82290351666667,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,12.9875809,77.619241,3.207232042100486,51.529733783333334,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,12.9614333,77.5606533,3.848246304264428,3.73901635,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,12.9436333,77.7471783,16.823820417803798,18.3825912,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,13.0299352,77.5366387,9.028375139778868,7.900588366666667,0
others,ORR East 2,Unknown,High,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.0016955,77.6792426,9.76257370277657,12941.585693,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,12.9163228,77.570324,6.685879718995991,14.79356025,0
vehicle_breakdown,Hennur Main Road,Unknown,High,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.0413323,77.6224696,8.321040856273841,100.59974936666667,1
vehicle_breakdown,Magadi Road,Unknown,High,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,12.9857333,77.5266267,7.530999126565078,102.56760073333334,1
others,Magadi Road,Unknown,High,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,12.9858915,77.5264086,7.55778945094516,156.8681104,1
others,ORR North 1,Unknown,High,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,13.019261,77.6558323,8.491220408439068,65.11967595,1
others,Old Airport Road,Unknown,High,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,12.9634736,77.6417093,5.184084222879191,23045.811545316665,2
vehicle_breakdown,Mysore Road,Unknown,High,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,12.9627,77.5653883,3.316456359251757,46.61182065,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,13.0473308,77.5011321,13.170234217985572,41.68652611666666,0
vehicle_breakdown,Varthur Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,12.9560094,77.7279445,14.552939700986396,37.8018373,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,12.8883535,77.5620501,9.905981569551653,118.13179021666666,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,13.0083988,77.6957918,11.702731910558292,58.84397311666667,0
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,13.0014249,77.5837935,3.5170090590783207,40.3799524,0
others,CBD 2,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,12.9834332,77.5950398,1.3166544812630696,8750.818675366667,2
others,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.0454386,77.5020767,12.95740623323869,187.72091528333334,1
pot_holes,Bellary Road 2,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,13.1028933,77.5997786,14.609923285129094,28386.76052491667,2
vehicle_breakdown,Hennur Main Road,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,13.044785,77.6266483,8.847580695514214,92.29220731666666,1
pot_holes,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,13.0043228,77.7567049,17.937038672622776,22847.570394516668,2
others,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,12.9775418,77.5742287,2.304112879338712,48.6091393,0
accident,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,12.9011982,77.5443666,9.535145792329121,4.357959916666667,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,12.9667804,77.5874869,0.9387666273649212,4.0160994500000005,0
others,Tumkur Road,Unknown,High,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0,13.0391876,77.5193964,11.084545707286097,1303.7770233833332,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,12.9427928,77.5974063,3.2176172022855623,41.98896968333334,0
water_logging,Hosur Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,12.9576764,77.6059609,1.978020645342699,14636.951830766666,2
others,ORR North 2,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,13.0414067,77.5462717,9.36304453443395,10320.266869116665,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,12.976579,77.5888679,0.832041689260675,99.42997704999999,1
others,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,12.9096044,77.6762233,11.214548682309005,2267.11059435,2
