event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
12,2,4,0,19,2,13.0514702,77.5942456,0,119.66875773333332,1
12,11,6,0,21,3,12.8951843,77.5551185,1,66.1186007,1
12,14,0,0,22,2,12.9979702,77.6627056,0,52.80341505,0
12,11,3,0,5,4,13.0037533,77.7569917,1,30.2210109,0
12,2,5,0,6,4,13.0187717,77.586025,0,111.53120048333334,1
12,11,3,0,0,4,13.0005187,77.7120899,1,120.12128181666667,1
12,14,4,0,0,3,13.0419433,77.5969833,0,19.141461233333334,0
12,10,9,0,3,3,12.9068891,77.4736058,0,7.899234916666667,0
9,11,3,0,5,3,13.0664309,77.6407721,1,2592.6318681333337,2
12,2,4,0,11,4,13.0493842,77.5930447,0,7.709397766666667,0
12,12,0,0,19,4,12.9234754,77.6560202,0,33.951876483333336,0
5,11,9,0,21,3,12.95122,77.5212583,1,20191.544604266666,2
12,11,5,0,21,3,13.0549185,77.5348111,1,45.277387833333336,0
12,11,3,0,20,4,13.0527934,77.6460881,1,87.5886433,1
12,11,2,0,21,3,12.91371,77.6783083,1,147.50678613333332,1
12,12,0,0,23,3,12.9230219,77.6566549,0,79.75770394999999,1
3,11,5,0,2,4,13.03439169,77.55736917,1,8.53112645,0
12,11,2,0,1,4,12.9383623,77.7468821,1,107.99300908333333,1
12,11,5,0,3,4,13.03439169,77.55736917,1,15.054321499999999,0
12,19,9,0,3,4,13.025843,77.5446395,0,71.66411911666667,1
12,9,1,0,5,5,12.9757351,77.5595824,0,23.924992883333335,0
12,11,5,0,9,4,13.0549018,77.5346642,1,52.7526632,0
4,11,5,1,23,4,13.0346801,77.5572821,1,212.49775946666665,1
12,11,3,0,21,5,13.0197615,77.7092792,1,22.6700687,0
5,2,10,0,7,5,13.0014127,77.5837418,0,1019.0574604,2
12,6,8,1,0,6,13.1232782,77.6384588,0,31.50097945,0
12,13,2,0,1,6,12.9752846,77.6976675,0,31.0078949,0
12,2,5,0,0,6,13.03484,77.5887367,0,14.120967933333333,0
5,11,8,0,20,4,12.901645,77.6605213,1,15875.949770883333,2
12,11,9,0,2,6,13.04756,77.5003067,1,37.96253371666667,0
5,2,5,0,4,6,13.0240081,77.5849244,0,15.16647845,0
5,11,9,0,9,6,12.987525,77.475115,1,43.93024606666667,0
5,11,2,0,6,6,12.9508048,77.7175179,1,36.25226046666667,0
12,9,10,0,7,6,12.983316,77.5303271,0,17.286109166666666,0
12,11,5,0,7,6,13.0501267,77.526015,1,81.40570293333333,1
12,11,2,0,7,4,12.9951755,77.7580241,1,45.65551266666667,0
12,9,8,0,6,5,12.9894968,77.506296,0,32.2544127,0
13,17,2,0,4,3,12.9561567,77.6939233,0,23188.352797733332,2
12,2,8,0,7,5,12.9993949,77.5837931,0,27.512111066666666,0
4,11,3,0,23,6,13.0530017,77.6458557,1,422.84670481666666,2
12,11,3,1,3,0,13.0195425,77.7085296,1,79.95452736666667,1
5,11,8,0,18,5,13.0007396,77.7574561,1,33272.25091785,2
12,15,9,1,12,5,13.0361679,77.5416999,0,47.18853848333333,0
6,2,8,0,21,5,13.0059981,77.5837972,0,40892.69611681667,2
12,15,5,0,20,1,13.0442533,77.5479436,0,119.49004745,1
12,11,8,0,23,5,13.0050171,77.6844668,1,29.950958099999998,0
12,2,5,0,20,5,13.0365267,77.589335,0,84.78185871666666,1
12,11,8,0,0,6,12.9857398,77.479266,1,104.65397676666666,1
12,7,8,0,0,6,12.8792647,77.6466964,0,40.8658856,0
12,11,3,0,21,1,13.02598,77.7200833,1,117.56678289999999,1
12,3,8,0,5,6,13.1770041,77.6364868,0,61.77776111666667,1
12,11,8,0,5,6,13.0199901,77.7095006,1,17.657173883333332,0
5,11,8,0,7,6,12.9017161,77.6605373,1,13799.267761866668,2
9,11,9,0,21,6,12.9642324,77.5124845,1,7198.283467300001,2
5,15,5,0,0,2,13.0414407,77.5458546,0,88.33196928333334,1
9,2,10,0,2,2,13.0042309,77.5839751,0,1080.0639681999999,2
5,11,3,0,5,2,13.0268667,77.7211683,1,34.33242193333333,0
5,9,10,0,8,2,12.9831369,77.5305137,0,10844.819870333333,2
12,2,1,0,5,0,12.997957,77.5843292,0,66.08000601666667,1
4,11,3,0,20,5,13.0520864,77.6458472,1,2088.7512201166664,2
9,0,3,0,19,0,13.0405253,77.6416766,0,413.53389055,2
12,11,3,1,9,0,13.0197796,77.7095576,1,29.330081749999998,0
2,2,1,0,20,0,12.9968495,77.5847935,0,77.10802596666667,1
12,11,2,0,18,0,12.9669599,77.7484269,1,15.805486683333333,0
6,12,2,0,21,0,12.9522803,77.7002234,0,4312.2463811,2
12,2,8,0,2,0,13.0266017,77.5872681,0,36.41474506666667,0
12,19,9,0,20,0,13.0264842,77.5448307,0,84.17469084999999,1
12,11,8,0,2,0,13.0197731,77.7087354,1,68.62886456666666,1
2,11,5,0,5,1,13.0841133,77.5518104,1,36.671183766666665,0
12,21,2,0,2,3,12.95636169,77.73183671,0,7.910359416666666,0
12,11,8,0,3,0,13.05972511,77.57677197,1,16.803901183333334,0
12,11,7,1,20,0,12.9137134,77.6775778,1,43.907098983333334,0
12,16,6,0,4,3,12.9113033,77.5670083,0,96.01973389999999,1
5,9,9,0,20,1,12.9907263,77.5015706,0,6519.404712766667,2
13,11,4,1,20,1,13.0116593,77.6159324,1,4694.001404166667,2
4,0,4,0,20,1,13.0393963,77.6417466,0,20166.6354915,2
6,9,9,0,5,2,12.9887556,77.4994315,0,8267.722609033333,2
12,10,9,0,6,3,12.93880013,77.52290747,0,112.81719833333334,1
12,9,9,0,23,0,12.9890709,77.5072986,0,8.331595366666667,0
12,7,7,0,7,3,12.9118314,77.6257063,0,76.14695535000001,1
8,11,8,0,22,1,13.184446,77.6797199,1,18.243379033333333,0
12,9,9,0,23,1,12.9896263,77.5017355,0,34.93821658333333,0
5,2,10,1,1,1,12.999465,77.5842967,0,75.32430751666668,1
5,15,5,0,18,3,13.0411591,77.5457924,0,38141.9171995,2
12,11,2,0,4,2,12.9486698,77.7179181,1,13.8765319,0
12,12,2,0,19,3,12.9498464,77.6993198,0,13.849933383333333,0
9,0,4,1,4,2,13.0394665,77.6413904,0,875.3519315,2
2,12,2,0,5,2,12.9227359,77.6700495,0,29.571941783333333,0
12,11,3,1,5,1,13.0199049,77.709868,1,58.34383913333333,0
12,11,4,0,6,1,13.0491785,77.5549561,1,55.27947091666667,0
12,10,1,0,22,3,12.9621653,77.5642902,0,62.3155683,1
12,11,6,0,6,1,12.8748071,77.6692195,1,61.12860748333333,1
12,11,8,0,21,2,12.8417072,77.6442073,1,98.90068815,1
11,11,10,0,7,1,13.0139185,77.5793879,1,90.51336833333333,1
5,11,8,0,0,3,13.2294452,77.6903518,1,5387.863340333333,2
12,9,10,0,8,1,12.98380495,77.52899131,0,49.2026263,0
2,11,9,0,2,4,13.0496326,77.4944754,1,107.37691118333333,1
12,2,10,0,8,1,12.9986587,77.5843121,0,8.5709438,0
12,11,8,0,2,4,13.2502567,77.7070167,1,10.310373033333333,0
12,12,7,0,6,3,12.9193469,77.6429512,0,89.75760016666666,1
5,22,10,0,19,1,13.0128968,77.5546325,0,11636.469045233333,2
12,11,9,0,3,4,13.0494288,77.4947532,1,57.23335346666667,0
12,11,2,0,7,4,12.9400972,77.7473413,1,55.859611666666666,0
12,11,5,0,20,3,13.03484,77.557342,1,86.91129488333333,1
12,11,3,1,6,4,13.0200101,77.7099626,1,91.56274088333333,1
12,15,9,0,20,3,13.0370812,77.5418374,0,70.69381796666667,1
5,11,5,0,21,3,13.0345827,77.5755233,1,44.664516866666666,0
5,19,5,0,21,1,13.0239979,77.5541726,0,16269.432034,2
12,15,5,0,10,4,13.0422769,77.5484704,0,7.5481027166666665,0
5,15,5,0,8,4,13.0411509,77.545984,0,112.90304878333333,1
12,2,5,0,1,4,13.021378,77.5842667,0,33.71249048333333,0
12,11,9,0,22,1,12.9796057,77.5105862,1,46.53765805,0
12,2,10,0,19,4,12.9994123,77.5843319,0,52.97608373333333,0
12,11,0,0,19,4,12.9658108,77.65806,1,98.72606275,1
12,11,9,0,20,4,12.9039683,77.5105667,1,39.61189256666667,0
12,11,8,0,21,4,13.0796571,77.5020024,1,32.548574,0
5,2,1,0,22,4,12.9911376,77.5855515,0,452.1203694833333,2
5,15,5,0,21,4,13.0416033,77.5468346,0,142.48538508333334,1
6,2,10,0,21,4,12.9985379,77.5844506,0,5702.2693427,2
12,11,3,0,1,5,12.999518,77.6743497,1,14.0151522,0
5,15,5,0,2,5,13.039775,77.5434356,0,205.8966446,1
12,2,1,0,5,5,12.9987004,77.584156,0,94.6911131,1
12,11,6,0,5,2,12.861995,77.6598631,1,17.692932883333334,0
2,11,5,0,9,5,13.09591716,77.56173962,1,26.38407085,0
12,11,0,0,5,2,12.9621751,77.630028,1,38.401426900000004,0
12,14,0,0,6,2,12.99827828,77.66343478,0,22.08807725,0
12,13,3,0,19,5,13.0027412,77.6796932,0,72.49902041666665,1
12,2,10,0,22,5,13.0200175,77.5837123,0,40.69936873333334,0
12,3,8,0,12,0,13.0891594,77.5960975,0,43.00044726666667,0
4,11,3,1,19,2,13.0493257,77.645601,1,6237.622645016667,2
12,12,8,0,20,0,12.9524768,77.6997647,0,12.876541900000001,0
12,11,8,0,21,0,12.9856366,77.4863683,1,52.71905041666666,0
12,11,8,0,21,0,12.8689366,77.5363322,1,62.614986433333335,1
4,11,8,0,20,0,13.0741677,77.6516608,1,1436.9409212833334,2
5,2,5,0,2,6,13.03221,77.58787,0,185.81082023333332,1
12,11,2,0,10,5,12.9424948,77.7466463,1,32.470111116666665,0
12,3,5,0,20,2,13.1091483,77.60362,0,74.9959374,1
12,11,8,0,21,2,13.0801789,77.5023143,1,14.4955594,0
12,3,5,0,20,2,13.1097617,77.6032733,0,68.20895490000001,1
4,11,5,0,20,5,13.0904756,77.60245,1,7661.4715138,2
5,11,9,0,19,6,12.945192,77.4953199,1,392.16103275,2
4,11,6,0,23,5,12.9093833,77.5496433,1,20735.9101073,2
12,2,4,1,20,6,13.0493864,77.5942175,0,83.15135861666666,1
12,2,1,0,23,2,12.9966168,77.5848161,0,40.08785518333333,0
12,2,1,0,21,6,12.9961799,77.5848005,0,85.08149098333334,1
12,2,10,0,1,3,12.9997059,77.5839711,0,65.8663165,1
12,11,9,0,21,6,13.0472913,77.5007091,1,102.04546606666666,1
5,0,3,0,1,3,13.0422533,77.6418933,0,16.642737933333333,0
12,13,8,0,1,1,13.0005223,77.6762205,0,6.547450666666666,0
12,11,3,0,23,6,13.0054924,77.685631,1,41.68275345,0
12,11,2,0,23,6,12.9407935,77.7470493,1,40.976809116666665,0
12,9,9,0,3,0,12.9901073,77.5050328,0,60.05368791666667,1
12,11,3,0,4,6,13.0161856,77.7094731,1,7.317652333333333,0
12,11,3,0,19,0,12.9982247,77.7580286,1,99.16390298333334,1
12,15,5,0,5,6,13.0422496,77.5488461,0,9.211240083333333,0
12,15,5,0,5,6,13.04098,77.5453533,0,11.609703566666667,0
12,11,5,0,5,6,13.0478149,77.554091,1,10.431269066666665,0
12,14,4,0,6,6,13.043665,77.6027722,0,16.300484133333335,0
5,15,5,0,2,1,13.0411047,77.5455693,0,13.802722683333334,0
12,11,3,0,18,6,13.0005648,77.757477,1,168.7313624,1
12,9,10,0,8,1,12.9857296,77.5265996,0,79.66424116666667,1
12,2,10,0,21,6,13.003475,77.5841612,0,40.299746033333335,0
4,11,5,0,23,3,13.0366434,77.5746848,1,34900.3195158,2
12,11,8,0,0,0,12.8872783,77.73818,1,45.618598600000006,0
12,15,5,0,0,2,13.0425069,77.5490278,0,26.215256266666664,0
12,2,5,0,3,2,13.0261088,77.5854506,0,61.22423801666666,1
6,12,2,0,4,2,12.9507636,77.7000162,0,1319.2296099500002,2
5,9,9,0,6,2,12.9903216,77.5040465,0,22794.13647255,2
12,12,2,0,23,3,12.9358469,77.6918667,0,89.64109846666666,1
4,11,8,0,20,1,13.073843,77.6515753,1,17588.1536572,2
12,11,3,0,13,2,13.0224983,77.7139583,1,44.05130068333334,0
12,11,8,0,21,1,12.9794184,77.582,1,156.2564053,1
12,13,2,0,3,4,12.9735596,77.6988105,0,29.160188716666667,0
12,11,2,0,3,4,12.9767555,77.7544836,1,45.4172374,0
12,2,10,0,3,4,13.0042028,77.5838495,0,60.449528900000004,1
9,14,4,0,19,0,13.0344236,77.6284747,0,23297.963916116667,2
4,0,4,0,20,0,13.0393834,77.6414713,0,419.0733540666667,2
5,17,3,0,21,0,12.954928,77.6791533,0,24523.369963416666,2
12,11,9,0,5,3,12.94423,77.4947781,1,52.3679289,0
5,2,8,0,2,2,13.0225731,77.5845867,0,43.06716361666667,0
7,9,9,0,5,3,12.9864648,77.489907,0,120.45697526666666,1
12,3,8,0,4,2,13.1106622,77.6040613,0,87.68711406666667,1
12,2,10,0,7,3,13.0002741,77.5840717,0,14322.118207866668,2
12,19,8,0,5,2,13.0246963,77.5470577,0,32.2092193,0
4,11,3,0,20,3,13.0554898,77.6467757,1,3.4467353833333334,0
4,11,3,1,20,3,13.0556221,77.6471416,1,329.12024915,2
12,11,3,0,20,4,13.016195,77.7093283,1,63.62485048333333,1
5,15,5,0,1,1,13.0416266,77.5477991,0,15.641905283333333,0
12,11,9,0,8,4,13.049128,77.4958286,1,31.049118983333337,0
12,6,4,0,4,5,13.056078,77.6329093,0,50.382559799999996,0
12,3,4,0,5,5,13.0871167,77.5950933,0,44.61752728333333,0
12,11,2,0,4,1,12.96309,77.748285,1,41.34313795,0
5,15,5,0,5,5,13.0415774,77.5471055,0,74.58705141666665,1
12,21,2,0,5,5,12.9558583,77.7263767,0,54.53153316666667,0
12,2,5,0,6,5,13.0373345,77.5891886,0,96.51823415,1
12,11,2,0,5,1,12.9614083,77.7477767,1,15.559016000000002,0
12,11,4,1,6,1,13.004995,77.6372391,1,6.640204833333333,0
5,11,3,0,23,5,13.0664554,77.6407115,1,79.93364358333334,1
12,14,4,0,23,5,13.0436044,77.6050417,0,36.747132416666666,0
5,11,9,0,0,6,12.9860364,77.4880288,1,4396.209827066667,2
12,11,9,0,23,5,12.9805555,77.5166163,1,8.764527933333333,0
12,11,1,0,1,6,13.0000768,77.5996972,1,68.46058618333333,1
5,11,2,0,11,1,12.961475,77.74765,1,24467.304723499998,2
6,9,8,0,6,2,12.9838831,77.5287012,0,1358.3815949666666,2
5,11,8,0,6,2,12.8914995,77.6113082,1,1553.7663699333332,2
6,11,1,1,5,6,12.9284979,77.5925776,1,9.656423833333333,0
12,11,9,0,6,6,13.0469858,77.5007263,1,18.1232739,0
12,2,10,0,20,1,12.9989526,77.5842517,0,9.0990085,0
12,22,9,0,0,0,13.0128127,77.5535107,0,38.17363073333333,0
12,9,9,0,1,0,12.9902533,77.5042758,0,8.908011233333333,0
12,11,9,0,20,1,12.9198233,77.542495,1,115.30609676666667,1
13,2,8,0,8,2,13.0274333,77.5857599,0,15314.7179243,2
9,11,9,0,22,4,12.9625629,77.5125679,1,18.664876366666665,0
12,2,10,0,3,0,13.0074,77.5839417,0,7.330868683333334,0
7,11,5,0,3,0,13.1032152,77.6253189,1,166.81366601666664,1
12,11,7,0,22,4,12.9141819,77.6765696,1,105.27233006666667,1
5,9,8,0,19,2,12.9896755,77.5056916,0,48.009267783333335,0
4,2,5,0,23,4,13.0317617,77.5873317,0,5.682947016666666,0
12,10,10,0,19,0,12.9473755,77.5328074,0,34.983110116666666,0
12,2,1,0,18,0,12.9993581,77.5838223,0,110.57912203333333,1
12,11,5,0,20,0,13.0653552,77.5040293,1,29.094076266666665,0
12,19,9,0,20,0,13.0356208,77.5347383,0,19.710776516666666,0
11,9,9,1,4,2,12.9888033,77.4976333,0,91.44109088333333,1
5,2,8,0,21,2,13.0368267,77.58923,0,10351.729160066667,2
12,11,8,0,20,2,12.9782223,77.5151096,1,24.450349916666667,0
9,2,5,1,5,6,13.0294773,77.5865918,0,12558.5281999,2
12,21,2,0,4,2,12.9562667,77.7325788,0,139.90008856666665,1
12,11,8,0,20,2,12.899533,77.7122526,1,90.77372385,1
12,11,8,0,20,2,12.9024645,77.705852,1,46.3259174,0
13,12,2,0,21,2,12.9435175,77.6979694,0,4670.149929583334,2
13,15,8,0,4,3,13.0438708,77.5839711,0,14467.552242700001,2
12,2,8,0,5,3,12.9967664,77.5847577,0,39.85933068333333,0
4,11,8,0,5,3,12.9053195,77.6096809,1,274.00397273333334,1
12,11,8,0,6,5,13.0895998,77.3908201,1,25.791576833333334,0
12,11,8,0,6,3,13.0133386,77.6998768,1,41.31266376666667,0
12,11,8,0,6,3,12.9423082,77.5481102,1,62.41803623333333,1
13,11,8,0,7,3,12.9623326,77.6294487,1,16809.84335965,2
12,11,8,0,7,3,13.0624717,77.5733483,1,51.74567765,0
12,15,5,0,19,5,13.041426,77.5457729,0,8.8561709,0
6,2,10,0,20,3,13.0062112,77.5837405,0,1566.9048729333333,2
12,11,9,0,20,5,13.0035148,77.5298216,1,48.370828966666664,0
12,11,9,0,21,5,12.9630559,77.5124532,1,32.68535996666667,0
4,11,3,0,20,3,13.0529083,77.646015,1,4899.213565916667,2
12,2,8,0,8,3,12.9938317,77.5849467,0,20.757847583333334,0
12,11,8,0,8,3,13.0842575,77.5519225,1,126.5230286,1
13,11,8,0,9,3,13.1094919,77.5802425,1,23890.86037396667,2
11,11,8,1,10,3,13.0132709,77.6484194,1,634.9466416166667,2
9,21,2,0,18,3,12.9573052,77.7452897,0,39836.38829611666,2
13,11,8,0,10,3,13.0467801,77.5011956,1,5312.2899721,2
12,3,5,0,4,4,13.10963,77.6035517,0,133.28790756666666,1
12,11,8,0,21,3,13.0468693,77.5024237,1,29.97115595,0
4,11,3,0,5,4,13.0445812,77.6434918,1,21203.242771983332,2
12,15,5,0,3,4,13.0424133,77.5492224,0,13.06309525,0
12,3,8,0,1,6,13.1312897,77.615127,0,46.695242549999996,0
12,2,8,0,3,4,13.0034717,77.5838414,0,19.9379241,0
5,3,8,0,2,6,13.13606,77.6174583,0,2948.766243083333,2
12,19,9,0,3,6,13.0262486,77.5445358,0,51.0690825,0
5,11,2,0,3,6,13.0069922,77.7575016,1,56.020648449999996,0
12,2,10,0,4,6,12.9982107,77.584406,0,91.85315681666665,1
12,14,4,0,21,4,13.0429917,77.5986233,0,17.6375147,0
12,13,2,0,21,4,12.9736933,77.698385,0,49.72056991666667,0
12,11,4,0,21,4,13.0114761,77.6158094,1,25.304260933333335,0
9,13,3,0,22,4,13.0031856,77.6817413,0,25.643229650000002,0
6,11,6,0,22,4,12.9006323,77.5437131,1,11566.602148033333,2
6,11,6,0,22,4,12.8985353,77.5444672,1,11562.972335866665,2
6,11,6,0,22,4,12.8985353,77.5444672,1,11563.606218416668,2
6,11,6,0,22,4,12.9005867,77.5438265,1,11565.354286833333,2
6,11,6,0,22,4,12.8987151,77.5434386,1,11561.310606166666,2
12,11,9,0,5,6,13.0013317,77.5254817,1,80.12362475,1
10,11,9,0,7,6,13.0008764,77.5253349,1,1.2892694833333331,0
2,11,8,0,21,5,12.973092,77.5130496,1,53.34333818333334,0
2,2,10,0,22,5,13.0040774,77.5841625,0,22.104458983333334,0
12,11,9,0,2,6,12.9610679,77.5114574,1,70.50113398333333,1
12,11,4,0,2,6,13.0815219,77.5482176,1,3.8101085833333332,0
12,11,8,0,0,6,12.9610812,77.5129374,1,49.09052761666667,0
12,11,8,0,1,6,12.9935408,77.7574599,1,25.623109600000003,0
12,13,3,0,18,0,12.9999998,77.6821895,0,31.903825633333334,0
12,9,10,0,6,6,12.9857635,77.5265826,0,16.718276533333334,0
5,11,10,0,6,6,13.031056,77.5598929,1,2451.852184266667,2
12,11,2,0,19,0,12.9186326,77.6698261,1,39.002808116666664,0
2,11,9,0,19,6,13.0079927,77.526769,1,20.5029632,0
12,19,9,0,22,0,13.026353,77.544093,0,69.02691816666668,1
7,11,4,0,5,0,13.0550629,77.6006986,1,58.20283951666667,0
12,9,9,0,20,0,12.98704927,77.49115508,0,46.903321283333334,0
12,11,8,0,5,6,13.0058476,77.593119,1,21.676458,0
12,3,5,0,5,1,13.1174,77.6086525,0,19.907681733333334,0
5,15,8,0,9,6,13.04227,77.5447417,0,5092.898924116667,2
5,10,8,0,19,6,12.9405569,77.5247145,0,13033.048822716666,2
12,1,8,0,7,6,12.8539011,77.5887307,0,23.094614033333336,0
12,11,8,0,7,6,12.929715,77.573648,1,123.51028495,1
12,12,2,0,19,3,12.9436447,77.6980616,0,43.20982215,0
5,11,8,0,3,0,12.9884603,77.4728075,1,28.82723145,0
12,3,8,0,5,0,13.1506186,77.6198101,0,142.36468729999999,1
12,7,8,0,17,0,12.9240352,77.6184979,0,63.03992563333334,1
12,19,8,0,19,0,13.0175987,77.5573269,0,22.331262849999998,0
12,11,8,0,20,0,12.9804179,77.5704887,1,36.19868998333333,0
5,12,8,0,23,0,12.9502115,77.6993885,0,5526.908770416666,2
12,16,8,0,21,0,12.9140531,77.5675163,0,4.3907913333333335,0
12,12,8,0,19,0,12.9508198,77.7000234,0,29.683071050000002,0
12,11,8,0,21,0,13.0197552,77.7090345,1,11.861054683333332,0
4,14,4,0,22,2,13.0421167,77.5948983,0,51.12241125,0
5,11,3,0,3,5,13.0002617,77.757775,1,98.94985726666667,1
9,11,4,0,1,0,13.0705131,77.6205588,1,7112.5823547,2
13,11,6,0,20,3,12.9217733,77.585775,1,5800.0067728,2
12,14,4,0,1,4,13.0432983,77.6079367,0,62.70201386666667,1
12,2,5,0,3,4,13.033575,77.58831,0,82.52175041666666,1
12,15,5,0,19,4,13.0395867,77.5433917,0,10.677372616666666,0
12,11,3,1,4,5,13.0198716,77.7091574,1,159.28904783333334,1
12,11,9,0,2,6,12.9874952,77.4752769,1,17.285524333333335,0
12,12,2,0,20,0,12.9337824,77.6890112,0,40.835751566666666,0
5,9,9,1,22,0,12.9893396,77.4938904,0,37826.52565715,2
12,11,9,0,2,1,12.9262483,77.5318283,1,67.34591795,1
5,11,3,0,19,1,13.0570632,77.6484321,1,531.4297273999999,2
3,17,0,0,6,2,12.9591573,77.6611908,0,1.56152965,0
12,2,5,0,7,2,13.0249001,77.585098,0,14.133789316666668,0
5,11,9,0,8,3,12.9329109,77.4883586,1,19629.230423966666,2
12,2,5,0,5,4,13.03398,77.5880117,0,36.82487128333333,0
12,17,0,0,5,4,12.9603335,77.6435282,0,63.47326641666667,1
5,11,9,0,1,0,12.9462933,77.5228133,1,1143.35217835,2
12,11,5,0,1,0,13.0480041,77.5548906,1,126.8133991,1
12,2,10,0,20,0,13.0097673,77.5837359,0,16.259062183333334,0
12,11,0,0,20,0,12.9621842,77.6299419,1,87.88003225000001,1
5,2,10,0,0,2,13.0040366,77.5835459,0,1355.9523948333333,2
5,13,3,0,0,2,13.0024583,77.6831109,0,695.0349998500001,2
12,9,9,0,1,2,12.9900634,77.5030222,0,6.511275816666667,0
12,2,5,0,6,2,13.0326393,77.5877578,0,42.97605128333333,0
12,11,4,0,1,3,13.0264597,77.6200847,1,29.942643966666665,0
12,2,5,0,4,3,13.0365217,77.5893649,0,23.71280468333333,0
4,11,2,0,12,0,12.9409054,77.7471672,1,19439.30903955,2
12,11,6,0,4,1,12.8743224,77.5410921,1,80.19145851666667,1
4,11,3,0,20,1,13.0492425,77.6455561,1,23567.407576799997,2
12,11,2,0,0,2,12.9381416,77.7467868,1,23.25843605,0
5,9,9,0,0,3,12.989977,77.5027374,0,77.66299434999999,1
5,11,9,0,7,4,12.9749011,77.5122987,1,15.692345233333333,0
4,11,3,0,19,4,13.0662238,77.6406617,1,414.5363759,2
12,11,6,0,19,5,12.880365,77.545865,1,69.24498263333334,1
5,10,9,0,21,6,12.906425,77.4729334,0,99.86904421666667,1
9,2,10,0,5,1,13.0042305,77.5840858,0,8165.740103133333,2
12,10,9,0,7,2,12.93894976,77.52299739,0,24.543379599999998,0
12,2,1,0,6,4,12.9954901,77.5849484,0,52.19419608333333,0
4,11,5,0,21,4,13.0265099,77.5802634,1,13226.2367916,2
12,21,2,0,8,6,12.95570915,77.72316585,0,9.96850835,0
5,0,4,0,19,2,13.0394658,77.6413602,0,29288.30043143333,2
12,11,4,0,22,3,13.0483148,77.5547351,1,45.659029499999995,0
12,14,0,0,19,4,12.9975402,77.6639746,0,144.15670458333335,1
12,11,3,0,20,4,13.0071345,77.6887062,1,64.77909031666667,1
6,11,5,0,20,4,13.121344,77.6182218,1,29057.164492333333,2
12,13,3,0,21,4,12.9994343,77.6747251,0,61.383499750000006,1
12,15,5,0,21,4,13.0407394,77.54469,0,56.45296956666667,0
12,19,9,0,2,5,13.0298582,77.5380185,0,19.686655499999997,0
12,16,6,0,5,5,12.9126831,77.5673126,0,75.37487433333334,1
13,22,10,0,19,5,13.0128793,77.5546021,0,7894.235071849999,2
2,7,7,0,20,5,12.8804543,77.6452946,0,20.58339885,0
4,12,2,1,3,6,12.9444066,77.6978095,0,3827.6131106999997,2
5,11,3,0,7,6,13.0067539,77.6879797,1,31.693810616666667,0
12,11,9,0,8,6,12.9823732,77.5176914,1,44.57036183333333,0
2,11,9,0,19,6,13.0078785,77.5268075,1,15.379208666666667,0
12,11,2,0,20,6,12.97726717,77.75125437,1,14.3899262,0
12,10,1,0,21,6,12.9622023,77.5639864,0,30.176836466666668,0
12,2,1,0,20,0,12.9964917,77.584805,0,17.879924716666668,0
5,3,5,0,23,0,13.1116919,77.6045523,0,1841.0177078000002,2
12,19,10,0,23,0,13.0187649,77.5577122,0,25.483353933333333,0
2,7,7,0,23,0,12.8794381,77.6459502,0,33.47683516666667,0
4,11,7,0,0,1,12.9134986,77.6038584,1,4328.668001566667,2
12,11,3,0,2,1,13.019729,77.7090559,1,81.4365754,1
5,3,5,0,4,1,13.1093673,77.6036098,0,1513.1385030833333,2
12,3,5,0,22,1,13.090383,77.5966984,0,6.8494496,0
2,11,2,0,21,1,12.9948122,77.693173,1,216.12666711666668,1
5,15,5,0,5,2,13.041804,77.5477005,0,7.44461345,0
2,3,5,0,5,2,13.1276933,77.6137033,0,39.634294700000005,0
12,11,6,0,21,2,12.8508093,77.5545817,1,69.58610278333335,1
12,12,0,0,21,2,12.9228533,77.6576917,0,81.19912645,1
12,11,6,0,22,2,12.8757572,77.4964189,1,58.679805316666666,0
12,11,6,0,22,2,12.8669473,77.5071756,1,48.05517008333334,0
5,10,10,0,22,2,12.9476317,77.5331017,0,63.2420943,1
12,11,6,0,22,2,12.8600582,77.5215949,1,22.931035716666667,0
12,11,6,0,23,2,12.8425759,77.5885226,1,63.71386355,1
5,11,2,0,2,3,12.9417825,77.7470581,1,99.64480833333333,1
12,2,5,0,4,3,13.0356667,77.58912,0,19.75909175,0
12,13,3,0,4,3,12.9996649,77.6752443,0,92.9163563,1
12,2,5,0,5,3,13.0360183,77.5891833,0,147.61173708333334,1
4,9,9,1,18,3,12.9839509,77.5286651,0,3603.1197480666665,2
12,13,3,0,19,3,13.0000387,77.6766808,0,31.1868471,0
5,11,3,1,19,3,13.0652039,77.6404893,1,112.65264815,1
9,11,5,0,20,3,13.1214112,77.6181754,1,30666.64634105,2
12,15,5,0,23,3,13.040118,77.5439573,0,11.028707233333334,0
13,3,5,0,2,4,13.1287618,77.6140528,0,402.88345245,2
5,22,9,0,5,4,12.9975256,77.5470383,0,81.24858818333334,1
12,11,9,0,6,4,12.9666279,77.5047999,1,50.876807183333334,0
4,0,3,0,19,4,13.0395117,77.6415371,0,1444.87902435,2
12,14,4,0,20,4,13.0217783,77.6490837,0,25.888201816666665,0
13,11,5,0,0,5,13.1213994,77.6180718,1,197.33674348333335,1
5,2,4,0,3,5,13.0501761,77.5936781,0,28.6036425,0
4,0,4,0,3,5,13.0393919,77.641505,0,6.968827316666666,0
